age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
55,1.94,97.3,25.85,Female,high,144,14404,683.4,7.9,2.97,Cardio,141,89,68,1.75,13.3,3,3
39,1.64,114.5,42.57,Female,high,68,14395,682.4,4.7,3.22,Yoga,134,154,76,0.53,22.4,4,2
19,1.8,98.4,30.37,Male,low,165,5846,204.5,8.8,1.6,Cardio,128,147,60,1.35,10.9,2,1
41,1.77,75.8,24.19,Female,high,90,1076,691.4,4.7,1.65,Yoga,189,122,63,0.98,26.7,6,3
25,1.78,45.8,14.46,Male,low,64,10863,806.5,6.1,1.31,Cardio,183,89,82,1.82,32.7,6,1
28,1.86,104.5,30.21,Female,low,120,11642,280.4,5.0,2.35,Cardio,125,114,74,1.25,31.9,6,2
30,1.69,75.6,26.47,Female,high,153,6503,728.8,4.5,3.41,Yoga,162,104,79,1.7,11.8,6,1
34,1.66,95.3,34.58,Male,low,178,14984,776.3,8.8,1.61,Cardio,139,97,65,1.89,24.8,3,2
25,1.93,52.9,14.2,Female,moderate,150,6364,393.3,6.2,1.4,Strength,162,83,65,1.0,12.6,1,2
38,1.61,111.8,43.13,Male,high,144,1375,698.5,5.7,2.52,Strength,181,106,62,1.82,11.3,4,3
35,1.59,77.7,30.73,Female,moderate,152,5328,267.7,5.6,3.14,Strength,186,109,57,1.59,25.3,6,2
47,1.51,114.0,50.0,Female,low,111,2510,654.4,5.0,3.18,Strength,171,123,65,0.66,24.3,6,2
35,1.61,98.0,37.81,Male,high,158,12889,557.2,8.8,1.86,None,193,119,58,0.66,12.3,4,3
63,1.76,54.1,17.47,Female,low,92,10008,794.9,6.4,2.97,Yoga,145,90,77,1.73,19.0,1,3
64,1.77,88.4,28.22,Female,high,117,5323,516.4,6.7,2.48,Strength,150,106,57,1.2,17.9,6,2
48,1.63,113.2,42.61,Male,high,140,12586,499.7,7.6,2.83,Strength,174,99,67,1.24,18.6,4,2
55,1.54,105.0,44.27,Female,moderate,158,11370,853.6,6.0,2.69,Strength,187,111,73,1.84,18.3,2,3
49,1.87,76.3,21.82,Male,low,100,6812,854.0,5.4,1.32,None,176,111,62,1.86,30.6,4,3
28,1.88,116.6,32.99,Female,moderate,176,1252,225.0,5.5,1.89,Yoga,143,109,75,0.67,18.8,5,1
62,2.0,65.1,16.27,Male,moderate,76,8650,539.9,5.7,2.91,Cardio,184,119,82,1.06,18.3,3,1
42,1.95,73.1,19.22,Female,moderate,111,2904,312.7,6.9,2.9,None,145,82,75,1.84,10.7,4,1
50,1.96,101.2,26.34,Male,moderate,70,4553,391.6,8.2,1.31,Strength,168,121,78,1.73,29.8,3,3
55,1.9,62.5,17.31,Male,moderate,162,12570,666.3,5.2,2.16,Strength,157,110,76,1.58,26.5,6,3
58,1.81,83.7,25.55,Female,low,107,2241,290.5,6.9,3.17,None,155,156,75,0.65,18.5,3,3
25,1.56,99.7,40.97,Female,low,90,8403,207.9,7.8,2.98,Yoga,173,84,55,1.43,21.3,2,1
28,1.81,93.3,28.48,Male,moderate,120,13670,709.0,9.0,2.45,Yoga,128,75,75,1.37,29.9,2,2
39,1.53,56.7,24.22,Female,low,179,10630,648.9,8.5,1.52,Cardio,161,142,62,0.75,18.6,4,2
41,1.94,92.2,24.5,Male,high,179,3531,831.9,7.2,1.81,None,143,149,84,1.66,21.8,5,2
58,1.74,88.0,29.07,Female,low,104,11255,579.6,8.7,2.63,Yoga,159,89,63,0.97,10.5,5,3
34,1.85,86.8,25.36,Female,high,90,14907,861.7,8.7,2.95,None,127,153,60,1.43,33.0,2,2
29,1.53,107.0,45.71,Male,low,123,14960,626.5,4.2,2.53,Yoga,173,77,65,1.04,19.3,6,2
63,1.77,58.8,18.77,Male,moderate,66,6151,471.0,7.3,1.99,Yoga,130,106,83,0.63,17.4,2,3
49,1.65,101.4,37.25,Female,high,111,6620,625.9,7.3,2.44,Strength,196,94,83,1.29,25.2,1,3
32,1.64,102.1,37.96,Female,low,152,6696,724.4,7.4,1.01,Yoga,175,130,64,0.96,23.2,6,3
33,1.69,99.2,34.73,Female,low,165,9544,443.3,8.7,2.84,Yoga,148,152,57,0.61,20.0,3,3
39,1.5,82.9,36.84,Female,moderate,121,2047,460.8,5.4,3.11,None,161,116,62,0.8,33.1,3,3
45,1.73,74.7,24.96,Female,low,161,11852,641.0,5.2,1.12,Yoga,125,147,83,1.43,19.1,3,1
37,1.74,74.6,24.64,Male,low,79,9641,518.9,6.4,2.0,Yoga,122,134,59,0.65,35.0,6,3
50,1.93,100.0,26.85,Female,low,119,1240,568.9,5.5,3.12,None,193,130,56,0.63,29.7,6,2
27,1.72,82.3,27.82,Female,low,166,5445,887.5,5.6,2.49,Yoga,184,121,70,1.92,32.6,1,2
57,1.68,70.4,24.94,Male,high,62,4576,230.6,5.2,2.21,None,131,98,55,0.66,17.1,3,1
49,2.0,91.9,22.98,Male,moderate,102,10912,653.5,7.4,1.22,None,155,115,81,1.06,11.8,5,3
50,1.79,107.8,33.64,Male,moderate,173,9081,846.0,7.7,2.84,None,175,78,78,0.7,20.5,6,2
19,1.74,49.6,16.38,Female,high,112,6355,365.3,4.5,2.72,None,171,150,56,1.91,17.8,3,2
50,1.75,117.9,38.5,Male,moderate,117,6582,348.4,8.0,2.47,Strength,151,125,81,1.22,11.5,6,3
50,1.9,52.2,14.46,Male,low,68,7178,454.1,5.3,1.15,Strength,175,75,57,0.67,11.8,6,1
58,1.67,83.4,29.9,Male,low,156,2485,251.9,4.7,2.61,Strength,130,88,63,1.65,14.4,2,3
30,1.69,87.0,30.46,Male,low,158,5212,592.2,6.3,1.13,Strength,120,84,71,1.67,19.4,6,3
47,1.88,55.4,15.67,Female,high,85,2857,651.8,7.1,3.06,None,125,110,78,1.85,33.4,1,3
50,1.54,113.7,47.94,Female,low,169,8169,773.9,7.6,3.17,None,198,116,66,1.56,26.4,4,3
30,1.93,80.4,21.58,Female,low,126,4049,246.3,7.0,2.33,None,193,122,56,0.58,20.0,2,3
43,1.72,55.7,18.83,Male,moderate,146,13759,505.3,8.7,3.12,None,143,92,78,1.33,30.0,1,1
39,1.79,98.4,30.71,Male,low,164,10839,748.9,4.1,2.0,Strength,191,150,84,1.08,24.2,3,2
56,1.88,94.8,26.82,Male,high,166,8818,737.8,8.6,1.73,Yoga,143,134,56,1.62,20.4,6,3
19,1.63,117.2,44.11,Male,high,118,14755,251.5,7.7,2.21,Strength,196,102,77,1.39,13.6,6,2
55,1.95,78.1,20.54,Male,moderate,80,4516,208.0,8.7,2.4,None,128,127,73,1.59,33.2,3,2
56,1.99,65.1,16.44,Male,high,104,10554,748.3,5.2,2.92,None,178,83,74,0.77,25.6,5,3
43,1.75,49.5,16.16,Female,high,166,7909,296.6,5.0,2.51,Yoga,189,98,82,1.16,21.0,3,2
63,1.97,100.0,25.77,Female,high,94,9128,604.5,9.0,3.14,None,142,94,81,1.15,21.0,3,3
32,1.5,91.3,40.58,Male,high,93,12803,266.0,6.2,3.34,Yoga,136,143,71,1.97,29.1,3,3
51,1.95,117.9,31.01,Female,high,144,3586,406.9,5.4,2.3,None,144,101,82,0.53,14.5,3,3
59,1.66,98.4,35.71,Male,high,159,12403,310.6,8.0,2.79,Yoga,157,114,80,1.72,20.4,5,1
61,1.66,115.0,41.73,Male,moderate,126,13256,715.5,6.7,2.2,Cardio,122,145,71,0.65,11.6,6,3
57,1.61,119.4,46.06,Female,low,129,11918,670.9,7.1,3.27,Cardio,186,157,67,0.62,12.0,6,3
28,1.66,77.1,27.98,Male,high,95,8100,294.7,4.3,1.08,Cardio,133,128,66,0.99,23.2,5,2
20,1.61,56.3,21.72,Female,high,166,6840,241.5,7.3,2.8,Cardio,129,156,65,1.55,19.5,3,1
23,1.95,59.7,15.7,Male,moderate,161,1562,526.4,7.5,2.24,None,185,89,80,1.52,28.0,5,2
26,1.95,68.9,18.12,Male,moderate,169,9056,336.9,4.7,1.15,None,190,125,82,1.44,34.7,5,2
23,1.55,83.2,34.63,Female,high,168,13982,205.7,7.7,2.86,None,133,143,65,1.66,31.5,6,3
26,1.57,54.2,21.99,Male,moderate,93,7189,385.0,4.3,1.98,Cardio,129,114,78,0.85,21.0,2,1
56,1.93,67.6,18.15,Male,high,65,3061,350.7,4.5,2.32,Yoga,168,143,62,1.45,19.4,4,1
48,1.7,68.1,23.56,Male,low,102,4961,679.5,7.1,2.78,Yoga,181,117,72,1.46,24.6,4,3
49,1.58,45.3,18.15,Female,low,106,9946,802.6,8.7,1.63,Cardio,167,138,58,1.48,12.3,4,1
58,1.76,71.6,23.11,Male,low,62,12101,366.3,6.2,1.72,None,122,81,72,1.39,34.7,5,3
29,1.71,53.7,18.36,Male,high,62,5185,356.1,4.8,1.89,Cardio,166,76,83,0.83,34.5,4,1
25,1.61,77.2,29.78,Male,high,95,13111,471.4,7.7,2.87,Strength,179,104,69,1.87,33.1,6,1
25,1.86,59.7,17.26,Female,high,111,11143,320.8,6.9,3.45,Yoga,144,149,78,1.96,26.6,2,3
45,1.82,106.7,32.21,Female,low,142,10687,862.8,8.9,1.91,Cardio,126,126,61,1.53,22.6,4,1
37,1.55,51.0,21.23,Female,moderate,139,1682,370.5,4.7,2.53,Cardio,196,107,77,1.17,27.7,3,1
64,1.96,109.9,28.61,Female,moderate,133,10024,265.3,7.8,1.81,Cardio,158,83,80,1.31,17.9,5,1
24,1.78,88.5,27.93,Female,moderate,92,7548,589.8,5.3,3.19,Cardio,162,85,69,0.66,31.3,3,2
28,1.63,79.4,29.88,Male,moderate,60,1217,576.3,8.6,3.34,None,165,150,73,1.05,13.4,1,3
37,1.6,86.2,33.67,Female,high,131,2693,642.3,7.9,1.47,Yoga,162,84,82,1.96,30.1,5,2
33,1.57,73.2,29.7,Female,moderate,152,2272,876.7,6.3,2.64,Strength,148,128,81,1.32,31.7,3,1
21,1.71,54.6,18.67,Male,low,103,10753,426.4,4.2,3.26,None,185,149,75,1.34,14.3,1,1
23,1.57,102.4,41.54,Female,high,93,14226,451.7,7.4,2.19,Cardio,188,94,84,1.93,22.0,2,2
39,1.71,114.6,39.19,Male,low,96,14666,435.9,6.3,1.84,Cardio,146,79,71,1.83,32.3,6,1
43,1.57,116.3,47.18,Female,high,178,7460,640.0,8.0,3.26,Cardio,122,98,64,1.35,34.0,3,1
20,1.83,95.3,28.46,Male,low,70,4379,622.8,7.7,1.64,Cardio,175,106,65,0.9,30.3,4,3
58,1.89,75.8,21.22,Male,low,110,9229,570.2,7.7,1.52,Yoga,183,105,68,0.68,33.5,2,1
59,1.77,80.9,25.82,Female,low,70,4686,455.0,4.9,3.2,Cardio,140,118,58,1.8,33.4,2,3
31,1.84,94.3,27.85,Female,high,163,13566,499.4,6.2,2.58,Strength,143,152,58,1.88,34.5,1,3
28,1.97,106.7,27.49,Male,moderate,173,4491,754.8,6.4,1.46,None,139,93,55,1.24,20.3,3,2
35,1.82,73.1,22.07,Male,moderate,82,5554,626.5,7.9,2.61,Yoga,171,98,66,0.64,17.2,4,2
29,1.68,113.8,40.32,Male,moderate,95,5913,701.4,6.0,3.19,Cardio,132,86,61,1.41,25.8,5,1
40,1.72,69.3,23.42,Male,moderate,111,10677,393.7,8.3,1.22,Strength,189,124,59,1.05,14.7,5,2
29,1.93,84.8,22.77,Male,high,168,9715,838.0,5.4,1.64,None,162,159,55,0.74,23.9,3,3
30,1.57,117.1,47.51,Male,high,120,1285,224.6,8.9,2.51,None,197,99,75,1.88,24.5,3,2
42,1.66,115.4,41.88,Male,high,159,2998,617.0,4.4,1.29,Yoga,156,125,78,0.86,30.2,6,3
62,1.79,97.2,30.34,Female,moderate,91,6813,768.6,6.5,3.26,None,149,88,80,1.57,19.0,6,2
36,1.84,69.3,20.47,Male,high,170,2701,806.4,6.9,2.48,Cardio,134,146,62,1.14,25.0,1,1
63,1.88,61.4,17.37,Female,high,132,2516,423.7,6.2,2.46,Cardio,194,103,83,1.74,32.6,5,2
53,1.66,51.0,18.51,Female,high,111,6881,521.8,6.7,1.14,Strength,144,99,72,1.55,20.5,4,1
62,1.57,98.1,39.8,Male,low,159,10944,224.4,7.9,2.05,Strength,157,133,67,0.68,24.3,4,2
25,1.98,82.8,21.12,Male,high,152,11306,752.8,4.9,1.49,None,162,131,71,1.17,29.7,4,3
46,1.54,87.9,37.06,Female,moderate,161,10986,287.2,8.7,3.02,Yoga,149,86,56,0.89,16.2,1,2
49,1.55,80.4,33.47,Male,low,70,10430,499.7,6.0,1.84,Cardio,159,124,60,1.57,12.6,4,2
61,1.75,81.2,26.51,Male,low,95,1045,893.6,7.1,2.01,None,178,86,83,1.32,27.0,4,3
35,1.91,87.8,24.07,Female,low,112,4761,842.4,6.2,2.6,Yoga,142,156,75,1.01,19.3,5,3
23,1.89,113.6,31.8,Female,high,63,2225,431.0,7.0,2.79,None,163,122,58,0.99,19.5,6,2
35,1.97,47.2,12.16,Female,high,93,12033,356.7,7.6,2.97,Yoga,120,124,62,0.67,33.3,6,3
36,1.57,105.1,42.64,Male,high,102,14886,376.2,6.5,1.44,Strength,197,93,69,0.82,20.2,4,3
39,1.69,74.3,26.01,Male,moderate,112,10696,679.3,4.6,1.66,Cardio,160,127,59,1.57,33.8,3,2
54,1.64,100.9,37.51,Female,moderate,117,8196,708.1,5.7,1.23,Strength,181,109,74,1.41,12.7,3,1
49,1.93,116.1,31.17,Male,moderate,125,13726,351.5,8.0,3.14,Cardio,179,101,83,1.03,18.6,2,2
58,1.74,68.0,22.46,Female,low,112,7390,368.0,6.8,1.79,Yoga,199,141,65,1.75,27.3,1,2
20,1.51,51.7,22.67,Male,moderate,144,12731,426.4,7.8,1.32,Yoga,129,151,62,1.23,13.1,5,1
45,1.85,62.4,18.23,Female,low,121,9807,503.2,8.4,1.78,None,192,125,82,1.69,19.7,2,2
27,1.69,61.7,21.6,Male,high,149,4675,842.2,6.2,1.14,Yoga,197,93,71,1.67,31.3,2,2
52,1.77,100.6,32.11,Female,high,123,10822,218.6,5.8,3.09,Yoga,185,117,63,1.77,29.0,1,3
46,1.95,49.6,13.04,Male,low,112,1701,646.7,4.6,1.72,None,176,109,72,1.77,17.1,6,2
32,1.63,48.8,18.37,Male,high,69,10806,803.2,5.4,1.88,None,161,89,84,1.52,18.9,1,1
50,1.62,97.0,36.96,Female,high,116,10343,706.4,6.1,3.35,Cardio,173,90,68,1.62,22.6,2,1
24,1.63,86.8,32.67,Male,high,134,10035,351.7,4.7,1.47,Yoga,161,143,78,1.67,28.3,4,3
29,1.67,76.3,27.36,Male,high,124,3934,533.7,4.6,1.51,None,185,145,63,0.75,13.8,3,2
47,1.55,88.2,36.71,Female,high,121,4874,837.2,6.2,2.4,Cardio,189,159,64,0.95,23.2,2,2
38,1.85,100.1,29.25,Male,moderate,149,9243,281.0,5.9,3.43,Cardio,130,115,78,0.66,11.8,6,2
48,1.6,52.8,20.62,Male,high,73,6444,891.3,8.2,3.25,Strength,186,128,79,0.78,19.9,1,2
41,1.96,86.5,22.52,Male,high,144,14300,300.5,4.1,2.48,None,130,139,74,1.67,14.8,2,1
37,1.61,106.8,41.2,Female,low,163,8936,299.7,7.8,3.03,Strength,123,104,81,1.92,17.7,3,1
54,1.63,72.2,27.17,Female,low,167,12421,769.0,5.0,2.22,Cardio,198,93,56,1.51,18.3,6,3
21,1.65,102.2,37.54,Female,low,62,1226,779.8,8.4,2.09,Yoga,198,120,57,1.83,29.3,5,2
45,1.88,108.4,30.67,Female,high,144,11677,226.5,5.4,2.0,None,168,134,83,0.98,16.6,3,1
61,1.71,106.6,36.46,Female,moderate,64,14548,317.8,6.8,2.14,None,141,153,78,1.77,26.6,5,2
37,1.91,93.8,25.71,Male,low,101,13866,864.0,5.3,2.77,Cardio,156,98,59,1.01,23.3,1,1
41,1.89,98.8,27.66,Male,low,109,9978,395.5,6.1,3.05,None,129,110,81,1.84,30.1,5,1
49,1.96,104.1,27.1,Female,high,163,12332,208.6,5.2,2.44,Cardio,139,123,58,1.7,18.0,4,3
58,1.88,100.0,28.29,Male,moderate,139,8236,377.8,5.9,3.17,None,192,133,57,1.98,34.9,2,2
53,1.53,78.9,33.7,Male,moderate,122,7439,714.8,8.3,2.6,None,169,88,81,1.74,17.4,2,3
51,1.92,56.9,15.44,Male,high,158,11692,841.5,7.5,3.01,Yoga,150,113,73,1.1,24.5,4,3
53,1.97,68.2,17.57,Male,moderate,169,9429,308.6,5.7,2.72,Cardio,163,82,64,0.67,25.8,6,3
19,2.0,60.5,15.12,Female,low,61,3277,357.1,8.3,2.93,Strength,150,122,80,1.81,23.5,3,3
32,1.56,72.1,29.63,Female,moderate,134,13081,509.1,4.3,1.05,Yoga,194,154,61,1.36,31.5,1,3
51,1.81,81.7,24.94,Male,low,130,12907,723.8,7.5,3.17,Cardio,160,155,81,1.79,12.8,4,3
53,1.6,116.9,45.66,Male,moderate,63,12897,661.1,7.1,3.21,None,123,143,84,1.08,24.9,2,3
23,1.63,117.0,44.04,Female,low,119,8406,429.3,5.9,3.1,Cardio,133,115,66,0.54,22.7,5,2
56,1.87,102.7,29.37,Male,low,97,10741,246.4,6.1,2.83,Cardio,165,109,62,0.58,20.4,3,3
59,1.99,118.5,29.92,Male,low,163,4599,377.1,5.9,2.97,Yoga,173,138,83,1.51,18.7,3,2
29,1.8,119.9,37.01,Male,high,67,11304,353.7,7.2,1.45,Cardio,152,127,59,0.67,13.8,4,2
20,1.93,111.4,29.91,Female,high,151,9457,214.7,5.2,1.12,None,149,128,78,1.62,26.2,2,1
62,1.5,51.0,22.67,Female,moderate,116,7000,882.5,9.0,1.72,Strength,128,111,67,1.13,12.9,2,3
35,1.52,77.0,33.33,Male,moderate,111,13646,378.8,4.0,2.11,Strength,157,126,63,1.34,30.7,1,2
57,1.8,85.1,26.27,Male,moderate,158,14969,785.6,6.3,1.68,None,162,92,58,1.7,21.2,1,1
38,1.69,54.3,19.01,Male,low,133,9655,539.4,5.1,3.18,Strength,126,95,56,0.88,25.1,4,1
32,1.94,105.6,28.06,Male,low,127,7504,880.6,5.8,3.41,Yoga,159,116,59,1.12,11.9,6,3
50,1.65,56.2,20.64,Male,moderate,169,14933,304.7,8.3,2.93,Cardio,181,139,56,1.59,12.3,4,3
52,1.72,73.7,24.91,Male,low,121,5062,277.5,5.8,2.19,Cardio,174,155,80,1.88,15.9,2,3
43,1.76,50.2,16.21,Female,low,158,7843,201.7,5.1,1.36,Strength,154,82,72,0.94,29.5,6,3
25,1.64,84.3,31.34,Female,low,152,12467,702.9,5.8,3.18,Strength,162,158,60,1.43,22.1,4,2
53,1.95,89.8,23.62,Male,high,136,2807,414.5,5.6,3.1,Strength,130,113,80,1.93,17.8,3,2
47,1.73,100.1,33.45,Female,moderate,76,5567,809.2,6.5,1.41,Yoga,121,135,65,1.47,31.2,5,3
40,1.71,70.5,24.11,Male,moderate,119,3239,643.7,8.5,1.12,Cardio,198,134,64,1.84,14.8,2,3
59,1.92,89.3,24.22,Male,high,78,3491,604.2,7.5,3.25,Cardio,198,143,55,1.91,16.5,3,2
61,1.66,100.1,36.33,Female,moderate,110,6972,540.8,8.3,3.05,None,124,133,56,1.89,29.4,5,3
31,1.91,102.2,28.01,Female,low,133,2082,380.7,5.5,3.34,None,159,84,75,1.64,10.7,2,1
31,1.56,67.6,27.78,Male,low,86,7384,245.3,4.1,1.89,Yoga,199,137,64,1.33,15.5,2,2
19,1.59,50.1,19.82,Male,moderate,134,11614,510.5,5.8,2.64,Cardio,165,144,59,0.65,23.0,2,1
54,1.98,47.8,12.19,Female,moderate,177,13175,269.4,7.5,3.16,Cardio,140,81,80,0.83,32.9,3,1
22,1.92,102.6,27.83,Female,low,74,2880,834.0,5.4,1.85,None,128,109,66,0.88,16.6,2,1
55,1.69,73.9,25.87,Male,low,63,13733,780.5,5.4,2.19,None,190,116,73,0.55,15.3,4,1
62,1.82,55.0,16.6,Male,moderate,78,12924,633.8,4.5,2.33,Cardio,146,159,75,0.65,34.4,4,3
58,1.97,58.8,15.15,Male,moderate,147,1259,516.7,5.0,1.07,Yoga,136,103,79,0.94,23.1,6,3
64,1.61,102.5,39.54,Female,low,164,5086,517.9,7.7,3.07,Strength,185,101,56,0.64,11.6,3,3
31,1.53,89.9,38.4,Male,high,123,8845,525.2,6.5,3.36,Yoga,145,112,83,0.75,16.9,3,3
56,1.77,82.6,26.37,Female,high,88,12671,721.8,4.3,2.04,Cardio,191,76,60,0.58,23.3,2,2
42,1.57,91.7,37.2,Male,low,63,8237,288.3,9.0,2.53,Strength,164,99,69,1.12,11.8,4,3
37,1.59,55.3,21.87,Female,low,64,7760,571.9,6.8,2.35,Yoga,174,140,62,1.73,27.3,2,2
19,1.95,68.9,18.12,Female,low,87,2286,768.9,4.8,1.87,Yoga,159,112,70,1.72,23.1,6,1
56,1.5,73.1,32.49,Female,high,64,3559,557.1,4.2,1.21,Cardio,135,133,73,1.86,27.7,6,2
23,1.91,68.6,18.8,Female,high,91,7467,209.6,6.8,2.3,None,151,156,84,1.62,18.5,5,3
34,1.76,109.8,35.45,Male,high,97,1419,371.3,5.3,1.61,Yoga,154,81,72,0.87,20.5,2,1
42,1.78,88.6,27.96,Female,high,164,12755,668.0,5.3,2.63,Yoga,183,123,81,1.55,33.2,6,1
45,1.84,99.7,29.45,Female,moderate,147,14342,853.9,6.5,2.34,None,183,142,71,1.63,15.3,6,3
19,1.72,62.8,21.23,Female,high,72,13248,825.6,6.3,2.48,Yoga,134,115,83,1.31,11.0,4,1
52,1.56,64.8,26.63,Male,low,176,5749,775.9,5.8,2.5,Yoga,161,148,55,1.71,34.6,3,1
54,1.55,61.9,25.76,Male,high,86,6283,865.1,8.0,3.21,None,169,125,65,0.61,10.2,5,1
22,1.88,96.6,27.33,Male,low,165,1447,395.9,6.0,1.37,Cardio,151,98,58,1.39,32.2,6,2
18,1.61,71.2,27.47,Male,low,114,8411,208.7,6.2,3.01,Cardio,149,110,82,1.22,30.6,4,1
57,1.51,75.4,33.07,Male,high,77,9938,448.1,7.1,3.39,Cardio,143,154,60,1.71,22.2,3,1
29,1.99,98.2,24.8,Male,low,161,4115,603.9,7.6,2.8,Strength,185,84,61,0.69,27.6,1,2
53,1.99,117.9,29.77,Female,low,153,7901,421.5,5.9,1.35,Cardio,140,95,83,0.82,12.6,5,3
62,1.69,57.1,19.99,Female,high,92,3884,230.9,6.6,3.13,Strength,161,101,62,1.34,29.1,6,2
40,1.51,49.7,21.8,Female,moderate,169,5299,555.0,6.5,2.98,Strength,199,129,78,1.92,29.6,2,2
64,1.86,59.6,17.23,Male,high,101,8550,339.8,8.4,3.16,Strength,177,159,64,0.62,11.3,3,3
48,1.92,100.1,27.15,Female,moderate,156,13995,709.3,6.1,2.22,None,121,79,84,1.62,22.4,2,3
28,1.56,59.6,24.49,Female,high,108,5893,262.4,6.3,3.05,Strength,135,133,71,0.81,33.7,2,2
27,1.57,88.8,36.03,Male,moderate,121,11610,870.7,6.9,1.39,Strength,126,110,66,0.66,33.8,3,1
20,1.91,89.3,24.48,Female,low,141,4292,813.7,7.3,2.44,None,174,148,62,1.09,34.6,1,3
31,1.96,67.1,17.47,Male,moderate,121,5764,811.7,4.0,2.38,Yoga,134,108,66,1.37,26.4,5,1
33,1.9,50.2,13.91,Female,moderate,144,6753,752.9,7.3,3.24,Yoga,142,126,80,1.74,13.5,1,3
27,1.6,74.9,29.26,Male,low,168,3517,643.5,4.8,3.16,Strength,188,80,71,1.45,20.3,4,1
46,1.71,59.0,20.18,Male,high,168,5761,237.4,8.9,2.79,Cardio,120,88,57,1.24,28.2,1,2
27,1.8,58.8,18.15,Male,moderate,77,9661,663.7,5.8,1.44,Yoga,188,133,68,0.93,17.1,6,2
29,1.58,84.2,33.73,Female,high,91,5928,722.8,6.4,3.02,Cardio,132,131,66,0.94,30.3,1,2
47,1.61,95.5,36.84,Female,moderate,97,5704,291.6,4.3,2.54,None,145,111,59,1.66,31.5,1,2
58,1.64,50.7,18.85,Male,low,156,14794,631.0,8.4,3.04,Yoga,171,132,67,0.67,29.1,2,3
18,1.75,88.4,28.87,Male,high,119,10625,535.2,5.2,3.35,None,132,157,65,0.72,18.6,2,2
22,1.76,63.5,20.5,Female,moderate,139,1864,530.7,5.5,2.13,Strength,174,106,70,1.58,28.5,3,1
37,1.91,95.5,26.18,Female,moderate,132,13378,339.6,7.1,2.86,Yoga,148,94,80,1.94,11.8,2,2
25,1.88,105.8,29.93,Male,high,179,13040,717.6,4.0,3.43,Strength,137,159,64,0.68,18.4,3,2
60,1.96,105.5,27.46,Female,high,164,3503,847.6,9.0,1.53,Strength,121,153,84,1.41,29.1,1,2
29,1.92,72.7,19.72,Female,low,87,14225,751.5,6.5,3.12,None,146,155,82,0.86,29.9,6,2
18,1.63,87.5,32.93,Female,low,86,8217,458.3,8.2,1.35,Yoga,169,135,78,0.54,18.0,2,3
37,1.67,104.5,37.47,Male,high,70,8577,888.9,8.5,1.04,Yoga,161,131,62,1.75,34.0,2,3
45,1.75,49.6,16.2,Male,low,91,8879,454.9,4.0,3.12,Yoga,186,126,60,1.26,16.8,4,3
60,1.51,90.4,39.65,Female,moderate,88,10998,364.1,6.1,3.4,Strength,129,159,74,0.54,26.5,5,1
54,1.95,107.7,28.32,Male,low,131,7715,877.7,8.4,1.08,Yoga,128,122,74,1.84,32.0,5,1
64,1.52,72.9,31.55,Female,high,65,9903,752.9,7.5,3.11,Cardio,122,153,78,1.3,23.8,1,2
54,1.66,79.2,28.74,Female,moderate,165,7145,732.9,7.7,2.75,Cardio,157,85,81,1.61,20.3,1,1
29,1.78,97.4,30.74,Male,low,62,13381,254.2,6.8,2.75,Strength,194,104,57,1.14,15.3,5,1
54,1.76,50.1,16.17,Male,moderate,178,1939,334.4,8.9,2.15,None,189,134,78,0.78,14.9,3,1
61,1.83,73.9,22.07,Male,low,162,12940,213.0,4.5,2.04,Cardio,188,92,74,1.2,14.0,3,1
45,1.76,67.2,21.69,Female,low,103,5442,743.7,8.4,1.93,None,149,151,64,0.93,21.1,5,3
64,1.61,46.3,17.86,Female,high,66,5826,394.8,7.4,1.95,Yoga,133,148,79,0.95,23.7,4,3
32,1.6,59.7,23.32,Male,moderate,130,9181,292.6,6.7,3.34,Cardio,121,121,82,1.47,31.0,2,1
23,1.95,74.7,19.64,Male,low,62,13872,327.3,7.3,3.04,Strength,127,86,72,0.64,15.4,4,1
61,1.63,59.8,22.51,Male,moderate,131,2141,648.8,7.9,1.78,Strength,193,124,64,1.1,28.9,4,3
37,1.64,90.2,33.54,Female,high,149,7364,503.1,4.9,2.85,None,137,114,67,1.32,27.4,4,2
31,1.71,78.6,26.88,Female,high,90,8984,859.0,5.1,2.64,Strength,190,138,68,1.56,25.9,2,3
19,1.57,48.0,19.47,Female,moderate,150,4384,456.1,5.2,3.11,None,132,93,55,1.45,18.5,3,1
26,1.75,65.6,21.42,Male,high,107,5863,783.7,5.7,1.23,None,165,101,74,1.83,17.9,3,1
54,1.83,46.5,13.89,Male,moderate,97,13434,582.5,6.8,2.75,Cardio,173,126,69,1.99,29.0,3,1
37,1.89,71.9,20.13,Female,high,60,4031,693.7,8.6,1.61,Cardio,131,154,79,1.91,16.9,6,3
43,1.86,64.4,18.61,Male,low,92,12155,318.1,5.3,1.6,Strength,159,81,66,1.65,18.2,4,1
46,1.57,96.6,39.19,Male,low,140,8870,724.3,6.8,2.76,None,157,137,70,1.53,34.1,1,3
18,1.73,68.1,22.75,Male,moderate,155,12445,260.0,8.9,3.24,Cardio,131,151,61,0.55,35.0,4,2
52,1.52,73.1,31.64,Male,low,164,2645,683.8,7.4,2.29,Yoga,186,129,68,1.3,10.0,1,1
